job title,company names,location,employment type,links
Remote Data Entry Clerk (Flexible Tasks),Entrepreneurial University for Women -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/amMyvWtEG0XY-Remote-Data-Entry-Clerk-Flexible-Tasks-Entrepreneurial-University-for-Women-Dubai-United-Arab-Emirates
Online Data Entry Operator Needed,Entrepreneurial University for Women -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/zrIlDuoPvOiB-Online-Data-Entry-Operator-Needed-Entrepreneurial-University-for-Women-Dubai-United-Arab-Emirates
Easy Work-From-Home Data Entry Clerk,Entrepreneurial University for Women -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/h7TIjPzwHvOW-Easy-Work-From-Home-Data-Entry-Clerk-Entrepreneurial-University-for-Women-Riyadh-Saudi-Arabia
Remote Work for Data Entry Clerk (Part Time),Progressive Solar Heating ltd -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/WYnbIzSuMblO-Remote-Work-for-Data-Entry-Clerk-Part-Time-Progressive-Solar-Heating-ltd-Riyadh-Saudi-Arabia
Remote Data Entry Clerks - Immediate Role,Entrepreneurial University for Women -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/1AutPDVpukph-Remote-Data-Entry-Clerks---Immediate-Role-Entrepreneurial-University-for-Women-Riyadh-Saudi-Arabia
Data Entry Clerk Position (Work From Home),netMercs Group -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/lCAsvsAVMyvQ-Data-Entry-Clerk-Position-Work-From-Home-netMercs-Group-Riyadh-Saudi-Arabia
Online Data Entry Operator Needed,netMercs Group -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/PIaf5n8Uzxc4-Online-Data-Entry-Operator-Needed-netMercs-Group-Riyadh-Saudi-Arabia
Data Governance,HR Ways - Hiring Tech Talent -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/3VbtcnDyYrlX-Data-Governance-HR-Ways---Hiring-Tech-Talent-Makkah-Saudi-Arabia
Part-Time Data Entry Clerk - Remote Work,Up-Tek IT Servicing & Consulting -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/C6jm0za11ew2-Part-Time-Data-Entry-Clerk---Remote-Work-Up-Tek-IT-Servicing-Consulting-Riyadh-Saudi-Arabia
Data Input Specialist - Healthcare Information Systems,Intoude Foundation -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/v8nYDcqZxWIF-Data-Input-Specialist---Healthcare-Information-Systems-Intoude-Foundation-Riyadh-Saudi-Arabia
Home Based Data Entry Clerk,eXpertiese werving+selectie -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/oZLJTvXcab7o-Home-Based-Data-Entry-Clerk-eXpertiese-wervingselectie-Riyadh-Saudi-Arabia
Data Entry Specialist - Entry level (Remote),ScoutMine -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/9AnewwKDPskl-Data-Entry-Specialist---Entry-level-Remote-ScoutMine-Riyadh-Saudi-Arabia
Remote Work for Data Entry Clerk (Part Time),MLKA photography -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/39chYWPixPwy-Remote-Work-for-Data-Entry-Clerk-Part-Time-MLKA-photography-Riyadh-Saudi-Arabia
Home Based Data Entry Clerk,Constructive Consultants -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/2XE3VPxq8VT8-Home-Based-Data-Entry-Clerk-Constructive-Consultants-Riyadh-Saudi-Arabia
Data Entry Clerk Admin (Remote) Work From Home,Grafisch Productiebureau Hermes -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/yyfe7iOZXI73-Data-Entry-Clerk-Admin-Remote-Work-From-Home-Grafisch-Productiebureau-Hermes-Makkah-Saudi-Arabia
Remote Work for Data Entry Clerk (Part Time),Grafisch Productiebureau Hermes -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/L0Zi1rgB3UEp-Remote-Work-for-Data-Entry-Clerk-Part-Time-Grafisch-Productiebureau-Hermes-Makkah-Saudi-Arabia
Remote Data Entry Clerks - Immediate Role,Campfire Consulting -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/fZM8od0oLmJt-Remote-Data-Entry-Clerks---Immediate-Role-Campfire-Consulting-Dubai-United-Arab-Emirates
Urgent Data Entry Clerk (Work-From-Home),Campfire Consulting -,"Al Rayyan, Qatar",Full Time,https://wuzzuf.net/jobs/p/g/OBJVvf9ChwHl-Urgent-Data-Entry-Clerk-Work-From-Home-Campfire-Consulting-Al-Rayyan-Qatar
Remote Data Entry Clerk (Work From Home),Pylade Ltd. -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/GvbiJQWENzrc-Remote-Data-Entry-Clerk-Work-From-Home-Pylade-Ltd-Riyadh-Saudi-Arabia
Data Entry Clerk Assistant (100% Remote),Networkyourstock.com -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/9ZPgpttYC27B-Data-Entry-Clerk-Assistant-100-Remote-Networkyourstock-com-Makkah-Saudi-Arabia
Data Entry Clerk Assistant (100% Remote),Grafisch Productiebureau Hermes -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/mKJWCjrcg7z5-Data-Entry-Clerk-Assistant-100-Remote-Grafisch-Productiebureau-Hermes-Makkah-Saudi-Arabia
Remote Data Entry Clerk(Entry-Level Part-Time Job),netMercs Group -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/WuyNy4tWyTYU-Remote-Data-Entry-ClerkEntry-Level-Part-Time-Job-netMercs-Group-Dubai-United-Arab-Emirates
Remote Data Entry Clerk - Flexible Work From Home,netMercs Group -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/4bBHqMmG2KPQ-Remote-Data-Entry-Clerk---Flexible-Work-From-Home-netMercs-Group-Dubai-United-Arab-Emirates
Virtual Data Entry Admin Clerk (Remote),MRPR Aps V/Brasserie Mundgott -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/ac5Ilkq0YUpO-Virtual-Data-Entry-Admin-Clerk-Remote-MRPR-Aps-VBrasserie-Mundgott-Riyadh-Saudi-Arabia
Consumer Insights Specialist,Intoude Foundation Too -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/D7uttCsZQZ6s-Consumer-Insights-Specialist-Intoude-Foundation-Too-Riyadh-Saudi-Arabia
Entry-Level Data Entry Clerk Admin (Fully Remote),Grafisch Productiebureau Hermes -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/gMPzCPwHj1Ib-Entry-Level-Data-Entry-Clerk-Admin-Fully-Remote-Grafisch-Productiebureau-Hermes-Makkah-Saudi-Arabia
Easy Work-From-Home Data Entry Clerk,ChangePath Consulting -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/3R0Eg329q0ma-Easy-Work-From-Home-Data-Entry-Clerk-ChangePath-Consulting-Dubai-United-Arab-Emirates
Data Entry Clerk Admin (Fully Remote),Grafisch Productiebureau Hermes -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/97Oe3KGp1doh-Data-Entry-Clerk-Admin-Fully-Remote-Grafisch-Productiebureau-Hermes-Makkah-Saudi-Arabia
Consumer Insights Specialist,Voli_Agency _LLC -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/Th21QCwbhsd7-Consumer-Insights-Specialist-VoliAgency-LLC-Riyadh-Saudi-Arabia
Credit Officer,M Hotel Al Dana Makkah By Millennium -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/B3UzfHyo7nUq-Credit-Officer-M-Hotel-Al-Dana-Makkah-By-Millennium-Makkah-Saudi-Arabia
Data Management Expert,"Zakat, Tax and Customs Authority -","Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/oVjIWqsxK3tV-Data-Management-Expert-Zakat-Tax-and-Customs-Authority-Riyadh-Saudi-Arabia
Data Scientist,JOBWORLD INDIA -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/0OoZuSDLdPwj-Data-Scientist-JOBWORLD-INDIA-Dubai-United-Arab-Emirates
Data Entry Clerk Admin (Remote) Work From Home,Pylade Ltd. -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/0DxjsiMl7S5Q-Data-Entry-Clerk-Admin-Remote-Work-From-Home-Pylade-Ltd-Riyadh-Saudi-Arabia
Easy Work-From-Home Data Entry Clerk,Tulsey Town Development Company LLC -,"Al Rayyan, Qatar",Full Time,https://wuzzuf.net/jobs/p/g/fZ1AWxJCmbg8-Easy-Work-From-Home-Data-Entry-Clerk-Tulsey-Town-Development-Company-LLC-Al-Rayyan-Qatar
Online Data Entry Clerk (Remote),ScoutMine -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/lsD6yEhDD0Eh-Online-Data-Entry-Clerk-Remote-ScoutMine-Dubai-United-Arab-Emirates
Data Entry Specialist - Full-time (Remote),ScoutMine -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/sM6kxdbAoSEd-Data-Entry-Specialist---Full-time-Remote-ScoutMine-Dubai-United-Arab-Emirates
Virtual Data Entry Admin Clerk (Remote),Progressive Solar Heating ltd -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/yxIoUbGShHWd-Virtual-Data-Entry-Admin-Clerk-Remote-Progressive-Solar-Heating-ltd-Riyadh-Saudi-Arabia
Junior Data Entry Clerk (Remote),ScoutMine -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/GzibIa6403Nq-Junior-Data-Entry-Clerk-Remote-ScoutMine-Makkah-Saudi-Arabia
Data Entry Clerk / Full-time (Remote),ScoutMine -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/owAyl1vwzhA3-Data-Entry-Clerk-Full-time-Remote-ScoutMine-Riyadh-Saudi-Arabia
Data Entry Clerk Admin (Remote),ScoutMine -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/IR8xkICNsgkN-Data-Entry-Clerk-Admin-Remote-ScoutMine-Riyadh-Saudi-Arabia
Data Entry Clerk Admin (Remote) Work From Home,GO! Web 2.0 -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/MGDkjxyW96F1-Data-Entry-Clerk-Admin-Remote-Work-From-Home-GO-Web-2-0-Dubai-United-Arab-Emirates
Remote Work for Data Entry Clerk (Part Time),netMercs Group -,"Al Rayyan, Qatar",Full Time,https://wuzzuf.net/jobs/p/g/iAnZJZIgi45J-Remote-Work-for-Data-Entry-Clerk-Part-Time-netMercs-Group-Al-Rayyan-Qatar
Remote Position For Data Entry Clerk,"The Travel Service, LLC -","Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/gWe8VHRANV8z-Remote-Position-For-Data-Entry-Clerk-The-Travel-Service-LLC-Riyadh-Saudi-Arabia
Urgent Data Entry Clerk (Work-From-Home),Up-Tek IT Servicing & Consulting -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/WHJ7KU9A0krv-Urgent-Data-Entry-Clerk-Work-From-Home-Up-Tek-IT-Servicing-Consulting-Riyadh-Saudi-Arabia
Easy Work-From-Home Data Entry Clerk,Up-Tek IT Servicing & Consulting -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/vmcgpFCea9Gi-Easy-Work-From-Home-Data-Entry-Clerk-Up-Tek-IT-Servicing-Consulting-Riyadh-Saudi-Arabia
Data Entry Clerk Admin (Remote) Work From Hom,Spinova -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/dHvLseSiEvmG-Data-Entry-Clerk-Admin-Remote-Work-From-Hom-Spinova-Dubai-United-Arab-Emirates
Online Data Entry Operator Needed,Campfire Consulting -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/xuCXfE8KM16G-Online-Data-Entry-Operator-Needed-Campfire-Consulting-Dubai-United-Arab-Emirates
Data Entry Clerk Position (Work From Home),Campfire Consulting -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/HzAlb8jghfe5-Data-Entry-Clerk-Position-Work-From-Home-Campfire-Consulting-Dubai-United-Arab-Emirates
Remote Data Entry Clerk (Part-Time/Full-Time),ChangePath Consulting -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/JPpNBVcJAHR7-Remote-Data-Entry-Clerk-Part-TimeFull-Time-ChangePath-Consulting-Dubai-United-Arab-Emirates
Data Entry Clerk Admin (Remote) Work From Home,MRPR Aps V/Brasserie Mundgott -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/mJk91hmyXthy-Data-Entry-Clerk-Admin-Remote-Work-From-Home-MRPR-Aps-VBrasserie-Mundgott-Riyadh-Saudi-Arabia
Entry-Level Remote Data Entry Clerk,Bantu Web Design Solutions -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/7KPdsHQvemDn-Entry-Level-Remote-Data-Entry-Clerk-Bantu-Web-Design-Solutions-Riyadh-Saudi-Arabia
Data Entry Clerk Admin (Remote) Work From Home,www.PokenCape.co.za -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/Uq2Wi6q6WfNT-Data-Entry-Clerk-Admin-Remote-Work-From-Home-www-PokenCape-co-za-Dubai-United-Arab-Emirates
Remote Work for Data Entry Clerk,Networkyourstock.com -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/oIAv3kdPlORP-Remote-Work-for-Data-Entry-Clerk-Networkyourstock-com-Riyadh-Saudi-Arabia
MicroStrategy Developer,Cognizant -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/PPttuwAOyGZ3-MicroStrategy-Developer-Cognizant-Riyadh-Saudi-Arabia
Remote Work for Data Entry Clerk,Constructive Consultants -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/kMVv5Pkb6aJX-Remote-Work-for-Data-Entry-Clerk-Constructive-Consultants-Riyadh-Saudi-Arabia
Part-Time Data Entry Clerk - Remote Work,Entrepreneurial University for Women -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/rvIWlzxOEKM4-Part-Time-Data-Entry-Clerk---Remote-Work-Entrepreneurial-University-for-Women-Riyadh-Saudi-Arabia
Entry-Level Remote Data Entry Clerk,eXpertiese werving+selectie -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/4bLg6WllX2wV-Entry-Level-Remote-Data-Entry-Clerk-eXpertiese-wervingselectie-Riyadh-Saudi-Arabia
Data Entry Clerk Admin (Remote) Work From Home,Date Tracking AB -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/cS7FjlrmPLnU-Data-Entry-Clerk-Admin-Remote-Work-From-Home-Date-Tracking-AB-Dubai-United-Arab-Emirates
Virtual Data Entry Admin Clerk (Remote),QUBICHOUSE MODULAR HOMES -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/tD2A6Ah09XiZ-Virtual-Data-Entry-Admin-Clerk-Remote-QUBICHOUSE-MODULAR-HOMES-Dubai-United-Arab-Emirates
Data Entry Clerk Admin (Remote) Work From Home,QUBICHOUSE MODULAR HOMES -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/4yARq6rowLW4-Data-Entry-Clerk-Admin-Remote-Work-From-Home-QUBICHOUSE-MODULAR-HOMES-Dubai-United-Arab-Emirates
Virtual Data Entry Admin Clerk (Remote),Futuresafe Planning Ltd -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/zurrZqvT5pqh-Virtual-Data-Entry-Admin-Clerk-Remote-Futuresafe-Planning-Ltd-Dubai-United-Arab-Emirates
Data Entry Clerk Admin (Remote) Work From Home,Futuresafe Planning Ltd -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/Yl1LuU0StM0T-Data-Entry-Clerk-Admin-Remote-Work-From-Home-Futuresafe-Planning-Ltd-Dubai-United-Arab-Emirates
Remote Data Entry Clerk (Work From Home),National Business & Law Association -,"Makkah, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/FjMxosR6Leqe-Remote-Data-Entry-Clerk-Work-From-Home-National-Business-Law-Association-Makkah-Saudi-Arabia
Data Entry Clerk Admin (Remote) Work From Home,Die Lachswerkstatt -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/7ocxJw15dmOh-Data-Entry-Clerk-Admin-Remote-Work-From-Home-Die-Lachswerkstatt-Riyadh-Saudi-Arabia
Data Entry Clerk Admin (Remote) Work From Home,Progressive Solar Heating ltd -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/OxNKpJyFYBCe-Data-Entry-Clerk-Admin-Remote-Work-From-Home-Progressive-Solar-Heating-ltd-Riyadh-Saudi-Arabia
Data Engineer,Jadeer -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/XUCrAL3tnEur-Data-Engineer-Jadeer-Riyadh-Saudi-Arabia
Remote Data Entry Clerk (Work From Home),Invents & Marks -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/4iTGDhBwD8xa-Remote-Data-Entry-Clerk-Work-From-Home-Invents-Marks-Riyadh-Saudi-Arabia
DATA ANALYTICS OFFICER,dnata -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/RKCBLMdEYZ2n-DATA-ANALYTICS-OFFICER-dnata-Dubai-United-Arab-Emirates
Remote Data Entry Clerk (Work From Home),GO! Web 2.0 -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/VOPTv0Q7qNeC-Remote-Data-Entry-Clerk-Work-From-Home-GO-Web-2-0-Riyadh-Saudi-Arabia
Social Data Anaylst,Media.Monks -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/sptFz4Um6ymA-Social-Data-Anaylst-Media-Monks-Riyadh-Saudi-Arabia
Consumer Insights Specialist,Intoude Foundation -,"Kuwait City, Kuwait",Full Time,https://wuzzuf.net/jobs/p/g/ODs6n3ayjpYD-Consumer-Insights-Specialist-Intoude-Foundation-Kuwait-City-Kuwait
Tax | Business Tax | Associate,Jobs via eFinancialCareers -,"Doha, Qatar",Full Time,https://wuzzuf.net/jobs/p/g/vWoPUK5SJXm5-Tax-Business-Tax-Associate-Jobs-via-eFinancialCareers-Doha-Qatar
Full stack Developer (.Net Core & Angular),BI-Technologies -,"New Cairo, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/b0S3fBdNmYRn-Full-stack-Developer-Net-Core-Angular-BI-Technologies-Cairo-Egypt
Research Scientist,Nathan & Nathan -,"Dubai, United Arab Emirates",Full Time,https://wuzzuf.net/jobs/p/g/4dLGs5teyXUS-Research-Scientist-Nathan-Nathan-Dubai-United-Arab-Emirates
Machine Learning Scientist,Jadeer -,"Riyadh, Saudi Arabia",Full Time,https://wuzzuf.net/jobs/p/g/ttEDOxQN95Yp-Machine-Learning-Scientist-Jadeer-Riyadh-Saudi-Arabia
Performance Test Lead,Virtusa -,"Doha, Qatar",Full Time,https://wuzzuf.net/jobs/p/g/220cktIXONA6-Performance-Test-Lead-Virtusa-Doha-Qatar
Accounting Manager,Taamy -,"New Cairo, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/KtG8PA6q3e3l-Accounting-Manager-Taamy-Cairo-Egypt
Tax Accountant,Azza Fahmy Jewellery -,"6th of October, Giza, Egypt",Full Time,https://wuzzuf.net/jobs/p/AHaO5KkbIUTv-Tax-Accountant-Azza-Fahmy-Jewellery-Giza-Egypt
Cost Accounting Supervisor,Al Hayat Capital -,"Mokattam, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/bWjIE2xMyJ9X-Cost-Accounting-Supervisor-Al-Hayat-Capital-Cairo-Egypt
Senior Cost Accountant (Home furniture manufacturing),Confidential -,"New Cairo, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/lxiUWMKpCqHf-Senior-Cost-Accountant-Home-furniture-manufacturing-Cairo-Egypt
Cost Accountant Supervisor,Misr Elhegaz Group -,"Heliopolis, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/NaN7pbtXdUhi-Cost-Accountant-Supervisor-Misr-Elhegaz-Group-Cairo-Egypt
Cost Accountant,Misr Elhegaz Group -,"Heliopolis, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/7avv4hW9LGmw-Cost-Accountant-Misr-Elhegaz-Group-Cairo-Egypt
Cost Accountant,MEDIC -,"Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/WOldgyF2YToM-Cost-Accountant-MEDIC-Cairo-Egypt
Accounting Supervisor,Turbo Egypt Compression -,"Heliopolis, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/kPhaM2M9JS4G-Accounting-Supervisor-Turbo-Egypt-Compression-Cairo-Egypt
Cost Accountant,Confidential -,"Nasr City, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/ecwFxwYwrW2m-Cost-Accountant-Cairo-Egypt
Senior Cost Accountant,Confidential -,"Nasr City, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/h0G19HNm6MN7-Senior-Cost-Accountant-Cairo-Egypt
Cost Accountant,Kasrawy Group -,"Abu Rawash, Giza, Egypt",Full Time,https://wuzzuf.net/jobs/p/07kEvpbvefj0-Cost-Accountant-Kasrawy-Group-Giza-Egypt
Receivables Accountant,Elabd Foods -,"Abu Rawash, Giza, Egypt",Full Time,https://wuzzuf.net/jobs/p/jR7PCAAixs33-Receivables-Accountant-Elabd-Foods-Giza-Egypt
General Accounting,SAYYAD Holding  -,"Hurghada, Red Sea, Egypt",Part Time,https://wuzzuf.net/jobs/p/N3NP5ozGeCyd-General-Accounting-SAYYAD-Holding-Red-Sea-Egypt
Foreign Purchasing Specialist,BTC-Egypt Gold -,"Obour City, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/hLPXHSC7IkYL-Foreign-Purchasing-Specialist-BTC-Egypt-Gold-Cairo-Egypt
Oracle (Forms & Reports) Developer,ITFusion -,"Maadi, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/xrf2h34Zo2hk-Oracle-Forms-Reports-Developer-ITFusion-Cairo-Egypt
Profile Specialist,Argaam -,"Mohandessin, Giza, Egypt",Full Time,https://wuzzuf.net/jobs/p/sL9vvPLhpDOe-Profile-Specialist-Argaam-Giza-Egypt
Full Stack Developer (Junior/middle level) (.NET- Angular/react),MiracleEgypt -,"Hadayek Alahram, Giza, Egypt",Full Time,https://wuzzuf.net/jobs/p/9dahI1phMnbZ-Full-Stack-Developer-Juniormiddle-level-NET--Angularreact-MiracleEgypt-Giza-Egypt
Quality Assurance Specialist,MATGR For Engineering And Trading -,"New Cairo, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/iRi3arRML7rb-Quality-Assurance-Specialist-MATGR-For-Engineering-And-Trading-Cairo-Egypt
Odoo Functional Consultant,Confidential -,"Sidi Gaber, Alexandria, Egypt",Full Time,https://wuzzuf.net/jobs/p/6ZwOc90m0AzY-Odoo-Functional-Consultant-Alexandria-Egypt
Accounting Supervisor,Zumra Food -,"Nasr City, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/zwdrk8MqSQZa-Accounting-Supervisor-Zumra-Food-Cairo-Egypt
Senior .Net Software Developer,BI-Technologies -,"New Cairo, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/pwl3THNjA5F8-Senior-Net-Software-Developer-BI-Technologies-Cairo-Egypt
Cost Control Accountant,Outservingplus -,"Imbaba, Giza, Egypt",Full Time,https://wuzzuf.net/jobs/p/G5nRy2q7QSig-Cost-Control-Accountant-Outservingplus-Giza-Egypt
Full Stack Developer,Salem Ventures -,"Maadi, Cairo, Egypt",Full Time,https://wuzzuf.net/jobs/p/B5LuVpitTJYI-Full-Stack-Developer-Salem-Ventures-Cairo-Egypt
